Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Prediction,Activity
27.99514183,-1.9587645464206438,0.8093850306273943,-0.5344398850318787,4.507992726,0,Walking
28.00515183,-2.185108780238625,0.7279704959945223,-0.49230536596829494,3.944955705,0,Walking
28.01516083,-2.271024188478969,0.7057779863603216,-0.4447633112313098,3.345193774,0,Walking
28.02517083,-2.2171397295375854,0.7235274433566552,-0.39257462433542745,2.863774233,0,Walking
28.03518083,-2.0593460204544565,0.7608192144445594,-0.3369475208325283,2.596166916,0,Walking
28.04519083,-1.837424205104814,0.8198463904093108,-0.27918340654851376,2.66405113,0,Walking
28.05520083,-1.5384179140576637,0.8927658480332338,-0.2206205150359376,2.776541617,0,Walking
28.06520983,-1.1910141752689583,0.9593030918332253,-0.1636568516703001,2.714782609,0,Walking
28.07521983,-0.8563519194682788,0.9889853280865841,-0.11131927124235873,2.273467111,0,Walking
28.08522983,-0.5720817516304574,0.9485324191255563,-0.06526302907859767,1.545416889,0,Walking
28.09523983,-0.3788710799922805,0.8343438728418943,-0.025320844219383035,1.251295211,0,Walking
28.10524883,-0.27162042121666735,0.6627105586854889,0.009231738976394956,1.861815926,0,Walking
28.11525883,-0.24578821441274465,0.45242848656827656,0.04014761241703914,2.544237811,0,Walking
28.12526883,-0.27396862439707265,0.2148602696032986,0.06908997342541785,3.160411313,0,Walking
28.13527883,-0.343477612533794,-0.030968676919416203,0.09725170611188215,3.617047271,0,Walking
28.14528883,-0.4567411177928704,-0.26860814210273465,0.1252951641670123,3.920538067,0,Walking
28.15529783,-0.5898647049324517,-0.4882224193928588,0.15403939408109807,4.037948757,0,Walking
28.16530783,-0.7160408174299437,-0.6880227242044895,0.18362393275951053,4.063029327,0,Walking
28.17531783,-0.8369212480455076,-0.8720695514836635,0.2137155979974704,4.138148626,0,Walking
28.18532783,-0.9503850176743509,-1.0431491592713633,0.24380382789012214,4.225293082,0,Walking
28.19533683,-1.051756501533722,-1.2000053068724739,0.27368401238578666,4.262923538,0,Walking
28.20534683,-1.1447024448828582,-1.3361174216981038,0.30257974822644934,4.207849736,0,Walking
28.21535683,-1.2231722564765262,-1.4432318796292334,0.32961216727929166,3.999373111,0,Walking
28.22536683,-1.283035322941244,-1.5166857420966509,0.35420119151099305,3.686697247,0,Walking
28.23537658,-1.3133739881587103,-1.5534142388094927,0.3761153669842566,3.267032527,0,Walking
28.24538558,-1.3047532961771304,-1.5530874834147559,0.395320838002535,2.775890455,0,Walking
28.25539558,-1.2652684694658098,-1.523360967264134,0.4111204944183413,2.414230578,0,Walking
28.26540558,-1.2046008459825917,-1.4672931813750612,0.4222512409955542,2.134093403,0,Walking
28.27541558,-1.1228097266167025,-1.387730652085979,0.4279511484806922,1.872902734,0,Walking
28.28542458,-1.0263661712405718,-1.2870965504861993,0.42815218228029484,1.748963299,0,Walking
28.29543458,-0.9221137721562497,-1.1688739921130005,0.42210671118691906,1.802936323,0,Walking
28.30544458,-0.8083635885090377,-1.0366526274070391,0.40766516211097953,1.96754841,0,Walking
28.31545458,-0.6850799135592545,-0.8938651355420284,0.3813207166277279,2.13166018,0,Walking
28.32546458,-0.5473598552764186,-0.7532574612715062,0.34096102173754433,2.143989899,0,Walking
28.33547358,-0.38453884644555486,-0.6206166796175678,0.2868149733880789,2.109930134,0,Walking
28.34548358,-0.2191988018756135,-0.5005547639867307,0.22033173334336806,2.03904752,0,Walking
28.35549358,-0.09854414011094469,-0.39095347394249763,0.1430971480319577,1.9440411,0,Walking
28.36550358,-0.04853378172469248,-0.28234785872923235,0.056939558844487745,2.047997186,0,Walking
28.37551258,-0.05506866547656552,-0.1677046995552354,-0.036732767495702236,2.311246185,0,Walking
28.38552258,-0.0747341247221366,-0.039796877723691615,-0.13623442912933947,2.639726175,0,Walking
28.39553258,-0.058340224611655965,0.10706369843902488,-0.23859382722500325,2.88005227,0,Walking
28.40554258,-0.0040046572628081745,0.28260218241211305,-0.3417905839245698,3.322598057,0,Walking
28.41555158,0.06428715973877666,0.5054151248969553,-0.4444192896657613,4.178387181,0,Walking
28.42556158,0.1459511700306221,0.7795946820824164,-0.5450552269854946,5.191734077,0,Walking
28.43557158,0.2888426221748211,1.0836980382707544,-0.6409468327249527,5.985361422,0,Walking
28.44558158,0.5097763922434849,1.388312629183359,-0.7287161834422828,6.522352673,0,Walking
28.45559158,0.7900592652175428,1.6634189081689905,-0.8058272982400091,6.790034638,0,Walking
28.46560058,1.0407892243506334,1.868089812374859,-0.872130083118952,6.334887116,0,Walking
28.47561058,1.1802321344431983,1.9594912677621976,-0.9280278053380715,5.109929888,0,Walking
28.48562058,1.2226143897867825,1.9293844553222153,-0.9741199485922651,3.83251441,0,Walking
28.49563058,1.1734346192486824,1.7835304488772927,-1.0104130299712515,2.897566219,0,Walking
28.50564058,1.0345272641502186,1.5499831203864953,-1.0374369094341145,2.69439406,0,Walking
28.51564958,0.8163116990867941,1.2601837022715092,-1.0568272392832823,3.049717619,0,Walking
28.52565958,0.5630187864122261,0.9472136292254174,-1.0711320091864793,3.434972213,0,Walking
28.53566958,0.32008283935269344,0.6448583583122062,-1.0829110569348583,3.546043369,0,Walking
28.54567958,0.11467797396561574,0.40202938629994517,-1.0935413155515294,3.084074651,0,Walking
28.55568858,-0.013234905808609152,0.2575315445051549,-1.1030974874640476,1.985282824,0,Walking
28.56569858,-0.02346258739904883,0.2226027524175138,-1.1100420076895898,0.7343044447,0,Walking
28.57570858,0.11303513267655677,0.29871879595041967,-1.1121981038447626,1.724598831,0,Walking
28.58571858,0.3812582973660082,0.4539463723659912,-1.1066370349561654,3.305299857,0,Walking
28.59572758,0.7134106145577521,0.6479229757817694,-1.0919185312150599,4.339468624,0,Walking
28.60573758,1.0002834778236918,0.8417458488728213,-1.0694212657341873,4.546844319,0,Walking
28.61574758,1.171506068189956,0.9936922873883032,-1.042834808741933,3.973373544,0,Walking
28.62575758,1.1835334551217265,1.0506659760755146,-1.0170727173017808,2.58876593,0,Walking
28.63576758,1.046243700818536,0.9925112479245654,-0.995887101947273,1.400456701,0,Walking
28.64577658,0.7918442733514015,0.8366700832619994,-0.9821172447465352,2.095064218,0,Walking
28.65578658,0.49771602601192033,0.6094947242614644,-0.976757249379301,3.106236327,0,Walking
28.66579658,0.22079762598070243,0.3391990150922435,-0.9783475157538539,3.80455302,0,Walking
28.67580658,-0.0017057720094182714,0.04656042505019847,-0.9846466301654333,4.279137179,0,Walking
28.68581558,-0.16800552804732488,-0.25166093906944426,-0.9932242041946014,4.614876002,0,Walking
28.69582558,-0.297925948595519,-0.5408788141837076,-1.0019169528338268,4.832015417,0,Walking
28.70583558,-0.413014172187617,-0.8065073345418217,-1.0088514178118635,4.897485373,0,Walking
28.71584558,-0.5303170186185124,-1.0355018034087253,-1.0128938585415443,4.790041853,0,Walking
28.72585558,-0.6491620606531482,-1.2220515609924705,-1.014198186059881,4.568505482,0,Walking
28.73586458,-0.7668234240886859,-1.3641787507760343,-1.0127610431731235,4.260354454,0,Walking
28.74587458,-0.889493491858751,-1.4669804431588136,-1.0080415941966363,3.970856504,0,Walking
28.75588458,-1.0075661892907304,-1.533717927890391,-0.9992450890416537,3.660574407,0,Walking
28.76589458,-1.121277052211653,-1.5723993983583324,-0.9856963032629371,3.426693822,0,Walking
28.77590358,-1.2143209044989216,-1.5869456502937296,-0.9676509479852742,3.148921758,0,Walking
28.78591358,-1.26236626549746,-1.581432065051997,-0.9461048056924775,2.779198881,0,Walking
28.79592358,-1.251784325175964,-1.5574855811964257,-0.9231139374462624,2.357598514,0,Walking
28.80593358,-1.179537360407403,-1.5148500472264235,-0.9009371309630534,1.97151518,0,Walking
28.81594358,-1.0529589629163452,-1.4508884223835592,-0.8814143208504116,1.712349078,0,Walking
28.82595258,-0.883849974743172,-1.3653000761981002,-0.8664483577528157,1.694916499,0,Walking
28.83596258,-0.6708375482090403,-1.2619172179057108,-0.8569408318637577,1.853821905,0,Walking
28.84597258,-0.424036948703997,-1.1415789345367875,-0.8535943057769441,2.244117982,0,Walking
28.85598258,-0.15045735476515287,-1.002587366877509,-0.8564594846031988,2.68294944,0,Walking
28.86599158,0.14669511519846,-0.8448890389941335,-0.8657208396103436,3.091736859,0,Walking
28.87600158,0.46659603367020935,-0.6750543432805071,-0.881763127519917,3.4841875,0,Walking
28.88601158,0.7705662065306982,-0.5128957760488277,-0.9054985948442511,3.603182458,0,Walking
28.89602158,1.0122965417371186,-0.37020429608735705,-0.9393903478999226,3.491391443,0,Walking
28.90603158,1.1682490680088973,-0.25057755908449947,-0.9860501867932777,3.273840524,0,Walking
28.91604058,1.2557959471664626,-0.15297635517897704,-1.04634382064183,3.054122036,0,Walking
28.92605058,1.3133794756520796,-0.06866402440105175,-1.1194678429325122,2.899997485,0,Walking
28.93606058,1.3497501482474106,0.007704656518068773,-1.2039367882782626,2.699918613,0,Walking
28.94607058,1.3723420654537788,0.08468738658093916,-1.2979649209066026,2.415801453,0,Walking
28.95607958,1.3868971062848205,0.16923770858848783,-1.3994516874659868,2.150316483,0,Walking
28.96608958,1.4024362639230818,0.27022110112450237,-1.5056369276379247,2.198938266,0,Walking
28.97609958,1.409474211253602,0.38686423719590657,-1.612640577739519,2.433473415,0,Walking
28.98610958,1.4158089939818579,0.5298989890517315,-1.7177954348367896,2.970437515,0,Walking
28.99611958,1.4246903249718694,0.708486442495611,-1.8193510817923995,3.719823346,0,Walking
29.00612858,1.4104348894754826,0.8949901863705991,-1.916362730465472,4.115651149,0,Walking
29.01613858,1.3286273781533915,1.0700243309670836,-2.007137676634899,4.289288454,0,Walking
29.02614858,1.0876131095175272,1.2099738479896176,-2.0876511474263366,4.533292339,0,Walking
29.03615858,0.682250959476545,1.3088009585246718,-2.1542764862331905,5.164531963,0,Walking
29.04616758,0.14519730060915706,1.3525995760712972,-2.2037341718697414,5.956431934,0,Walking
29.05617758,-0.4248176066835074,1.3354424231117519,-2.234114593436582,6.351360876,0,Walking
29.06618758,-0.9935228034561535,1.2749163122198413,-2.24356517594386,6.621542983,0,Walking
29.07619758,-1.5797407544246977,1.1945179278412874,-2.2315152282418897,6.849842789,0,Walking
29.08620658,-2.148864824780617,1.1221932488826767,-2.199934133415664,6.731592441,0,Walking
29.09621658,-2.575305208109712,1.082364405470314,-2.1524365284056195,5.924497722,0,Walking
29.10622658,-2.7635621202313354,1.083296277078496,-2.092574063772821,4.645986006,0,Walking
29.11623658,-2.697897804405803,1.1296411988097688,-2.023772764599109,3.650765275,0,Walking
29.12624658,-2.4456829265319713,1.204393568200708,-1.9487487011440239,3.400927596,0,Walking
29.13625558,-2.0981698952298253,1.2873016196818734,-1.869302580210897,3.500559142,0,Walking
29.14626558,-1.7076837628154755,1.372527416436203,-1.7870866146578128,3.674112253,0,Walking
29.15627558,-1.3292117120899538,1.4467940813026345,-1.7042849029414053,3.630316729,0,Walking
29.16628558,-1.010604451265344,1.4921633856122842,-1.623180677972039,3.212966165,0,Walking
29.17629458,-0.7686531519651029,1.4890827124961143,-1.546586557009382,2.436803936,0,Walking
29.18630458,-0.5980706740611307,1.4249632789919688,-1.4769220177539713,1.569011378,0,Walking
29.19631458,-0.5007450187401846,1.2986287285776934,-1.4154474047833006,1.087375297,0,Walking
29.20632458,-0.4818485932626789,1.1197172022181645,-1.362059574183726,1.479001531,0,Walking
29.21633458,-0.5285882378695521,0.9006983894359757,-1.3158444217463476,2.200868362,0,Walking
29.22634358,-0.61651441344988,0.6581339129839224,-1.275387669740444,2.825477777,0,Walking
29.23635433,-0.7246125147861916,0.4070053074087018,-1.2386740369657547,3.256337376,0,Walking
29.24636433,-0.835600474073644,0.15887040722255394,-1.203819842889313,3.532172743,0,Walking
29.25637433,-0.9412133827536596,-0.08143648448499997,-1.1692130367068467,3.747570534,0,Walking
29.26638333,-1.021214580451386,-0.3062422177267369,-1.1334360117381337,3.788413203,0,Walking
29.27639333,-1.0721562950364674,-0.5149983243876518,-1.0962329643523607,3.804059489,0,Walking
29.28640333,-1.0921531155789383,-0.7069959389419568,-1.0574178946811053,3.786845344,0,Walking
29.29641333,-1.0687169013017903,-0.8809277319147318,-1.016448780088939,3.696126116,0,Walking
29.30642333,-1.0266113649166153,-1.043467661089449,-0.9735059829074396,3.756820022,0,Walking
29.31643233,-0.9916406588864254,-1.1944219409753594,-0.9292969392012256,3.864744761,0,Walking
29.32644233,-0.970298923611714,-1.3314679690192983,-0.8851614894623733,3.948947261,0,Walking
29.33645233,-0.9629362139532442,-1.4496093116910933,-0.842129754507662,3.938051281,0,Walking
29.34646233,-0.9659251347018124,-1.5438306124078023,-0.8004102248696061,3.787215074,0,Walking
29.35647133,-0.9757292750232617,-1.6067933334009972,-0.7600882905622703,3.497206819,0,Walking
29.36648133,-0.9939694909368427,-1.6389462039725504,-0.7215176060227521,3.237277595,0,Walking
29.37649133,-1.003241201347585,-1.63956611666282,-0.6848972923575795,2.908505868,0,Walking
29.38650133,-0.9939579106682647,-1.6066311491034957,-0.650669209368478,2.575290776,0,Walking
29.39651133,-0.9622108353300356,-1.5454190621281572,-0.6205209880832133,2.38195965,0,Walking
29.40652033,-0.8881074894130422,-1.4597846064533067,-0.5955211963484792,2.134279183,0,Walking
29.41653033,-0.7864577530327248,-1.356797792362719,-0.5769467906486782,2.162936357,0,Walking
29.42654033,-0.6620308827670596,-1.2508686819158392,-0.565676449046076,2.171107027,0,Walking
29.43655033,-0.5281528727225658,-1.1440665010930469,-0.5637157633110823,2.138878019,0,Walking
29.44655933,-0.40968618708849724,-1.0450851749394947,-0.5743725719117659,2.113015954,0,Walking
29.45656933,-0.30217461658236167,-0.9552091276178237,-0.600842451161976,2.04834287,0,Walking
29.46657933,-0.23882042421842645,-0.8701584364974759,-0.6443039767052021,2.08290967,0,Walking
29.47658933,-0.21636668580500107,-0.790307646198712,-0.7044439091886148,2.032119767,0,Walking
29.48659833,-0.2106848071818248,-0.7147635283070637,-0.7798946507510434,1.868793776,0,Walking
29.49660833,-0.22533854018545954,-0.6367114304919824,-0.8679887914749076,1.689377873,0,Walking
29.50661833,-0.2712209452786949,-0.528365080954901,-0.9654456238187391,1.885097648,0,Walking
29.51662833,-0.3412796071270665,-0.3785730695710862,-1.0679426493256596,2.374735804,0,Walking
29.52663833,-0.41213692951996567,-0.1641962675009727,-1.1708486427618916,3.29929512,0,Walking
29.53664733,-0.4992111966131058,0.1341993836733762,-1.269155972815944,4.739080404,0,Walking
29.54665733,-0.5344281614966432,0.5099904249391858,-1.357110440003479,6.1914574,0,Walking
29.55666733,-0.440198764401058,0.9380669446871861,-1.4297221975563763,7.52407143,0,Walking
29.56667733,-0.20833114989420168,1.4019448644048087,-1.4819152168970204,9.008332037,0,Walking
29.57668633,0.11674747980980993,1.8514698081188359,-1.5116757534596834,9.890494767,0,Walking
29.59670633,1.0746872605468973,2.539374784734176,-1.5113916939719734,9.144741865,0,Walking
29.60671633,1.4587542918523864,2.58575851900476,-1.4903802152157068,6.427751225,0,Walking
29.61672633,1.6894409426815609,2.4490705067571206,-1.4623358132271256,3.587876047,0,Walking
29.62673533,1.7217409088219902,2.1495755045247233,-1.432672780820821,1.167540479,0,Walking
29.63674533,1.5774021601163104,1.7487915003505123,-1.40609168566136,2.709689197,0,Walking
29.64675533,1.3047744232156255,1.3160612256049355,-1.3834228164445046,4.143080406,0,Walking
29.65676533,0.981591376025673,0.9187672204110765,-1.3632140794499747,4.421863908,0,Walking
29.66677433,0.6703260527394147,0.6247798318456959,-1.3436039024766202,3.596695104,0,Walking
29.67678433,0.4267688464343722,0.46855547849028045,-1.3225857240968484,2.22604797,0,Walking
29.68679433,0.29703961882621843,0.442168738992134,-1.2983473099880571,1.409221522,0,Walking
29.69680433,0.3197445692927018,0.5205884028412063,-1.2691909904281071,2.275867407,0,Walking
29.70681433,0.4892379118196626,0.665530555101961,-1.2328983015838058,3.601895919,0,Walking
29.71682333,0.7064448123399647,0.8398006556900872,-1.1888835166101874,4.400530656,0,Walking
29.72683333,0.8817021741140301,1.003685896601646,-1.137512143818649,4.454052537,0,Walking
29.73684333,0.9609054303933562,1.1146020218901223,-1.0805337573081844,3.760406761,0,Walking
29.74685333,0.9035294246939817,1.1285920842517698,-1.0208876872056474,2.447088585,0,Walking
29.75686233,0.7073372016307695,1.0446081401221388,-0.9609811545811495,1.776638828,0,Walking
29.76687233,0.40644544887014866,0.8778335709524354,-0.9026180350366354,2.445675749,0,Walking
29.77688233,0.06954037848215479,0.6448803543323935,-0.8471152390375793,3.366496451,0,Walking
29.78689233,-0.2369528901071524,0.36312826170542284,-0.7955384872623846,4.088639863,0,Walking
29.79690233,-0.49721701651057876,0.059099080283959146,-0.7487005646827679,4.632512054,0,Walking
29.80691133,-0.7000480035460732,-0.24187911858583047,-0.7065599851768615,4.915986348,0,Walking
29.81692133,-0.8192346012445112,-0.5254773882473334,-0.6676379564247629,4.915090549,0,Walking
29.82693133,-0.9063688403140774,-0.7612627752124331,-0.6305723080462103,4.632391998,0,Walking
