Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
215.781,10.441,2.112,-2.280,10.893
215.791,10.646,2.163,-2.161,11.077
215.801,10.783,2.189,-2.176,11.216
215.811,11.017,2.201,-2.309,11.469
215.821,11.412,2.203,-2.487,11.886
215.831,11.864,2.144,-2.658,12.346
215.841,12.374,2.001,-2.816,12.847
215.851,12.826,1.872,-2.973,13.298
215.861,13.069,1.690,-3.112,13.540
215.871,13.282,1.429,-3.206,13.738
215.881,13.578,1.131,-3.204,13.997
215.891,14.147,0.823,-3.155,14.518
215.901,14.799,0.471,-3.093,15.126
215.911,15.327,0.088,-3.060,15.630
215.921,15.881,-0.360,-3.121,16.189
215.931,16.508,-0.842,-3.214,16.839
215.941,16.917,-1.354,-3.281,17.285
215.951,17.016,-1.895,-3.384,17.453
215.961,16.924,-2.457,-3.508,17.458
215.971,16.752,-3.022,-3.479,17.374
215.981,16.600,-3.555,-3.317,17.298
215.991,16.458,-4.020,-3.124,17.227
216.001,16.097,-4.399,-2.877,16.933
216.011,15.353,-4.654,-2.607,16.253
216.021,14.470,-4.718,-2.309,15.394
216.031,13.508,-4.546,-1.996,14.391
216.041,12.448,-4.180,-1.715,13.243
216.051,11.511,-3.746,-1.495,12.197
216.061,10.707,-3.306,-1.228,11.273
216.071,10.039,-2.914,-0.938,10.495
216.081,9.709,-2.698,-0.616,10.096
216.091,9.804,-2.751,-0.281,10.187
216.101,10.022,-2.794,0.032,10.404
216.111,10.323,-2.812,0.258,10.702
216.121,10.937,-3.007,0.389,11.350
216.131,11.376,-3.152,0.438,11.813
216.141,11.120,-3.108,0.283,11.550
216.151,10.677,-3.041,0.038,11.101
216.161,10.450,-3.025,-0.178,10.881
216.171,10.313,-3.032,-0.310,10.754
216.181,10.189,-3.105,-0.365,10.658
216.191,9.751,-3.209,-0.349,10.272
216.201,8.992,-3.152,-0.197,9.531
216.211,8.220,-3.021,0.035,8.758
216.221,7.602,-3.011,0.218,8.179
216.231,7.134,-3.048,0.209,7.760
216.241,6.871,-3.078,0.013,7.529
216.251,6.833,-3.055,-0.284,7.491
216.261,6.895,-2.999,-0.553,7.540
216.271,7.000,-3.001,-0.751,7.653
216.281,7.030,-3.033,-0.921,7.712
216.291,6.930,-3.129,-1.065,7.677
216.301,6.875,-3.338,-1.202,7.736
216.311,6.970,-3.596,-1.362,7.960
216.321,7.185,-3.876,-1.618,8.322
216.331,7.544,-4.113,-1.898,8.800
216.341,7.939,-4.355,-2.218,9.323
216.351,8.390,-4.498,-2.503,9.843
216.361,8.927,-4.479,-2.798,10.372
216.371,9.295,-4.348,-3.092,10.717
216.381,9.461,-3.998,-3.392,10.817
216.391,9.571,-3.464,-3.638,10.809
216.401,9.668,-2.878,-3.912,10.819
216.411,9.898,-2.406,-4.236,11.032
216.421,10.161,-2.109,-4.483,11.304
216.431,10.572,-1.944,-4.765,11.758
216.441,11.201,-1.994,-5.121,12.477
216.451,11.721,-2.062,-5.417,13.076
216.461,11.912,-2.096,-5.699,13.370
216.471,11.799,-2.122,-5.992,13.402
216.481,11.501,-2.168,-6.231,13.259
216.491,11.197,-2.212,-6.334,13.053
216.501,11.049,-2.275,-6.337,12.939
216.511,10.976,-2.238,-6.219,12.813
216.521,10.807,-2.015,-6.040,12.543
216.531,10.578,-1.587,-5.801,12.168
216.541,10.225,-1.099,-5.581,11.701
216.551,9.874,-0.583,-5.395,11.267
216.561,9.582,-0.253,-5.288,10.947
216.571,9.270,-0.002,-5.163,10.611
216.581,9.000,0.173,-4.973,10.284
216.591,8.868,0.184,-4.702,10.039
216.601,8.903,0.012,-4.436,9.947
216.611,8.977,-0.187,-4.238,9.929
216.621,8.963,-0.245,-4.069,9.847
216.631,8.937,-0.199,-3.946,9.771
216.641,8.814,-0.033,-3.888,9.633
216.651,8.678,0.170,-3.858,9.498
216.661,8.535,0.305,-3.812,9.352
216.671,8.402,0.434,-3.777,9.222
216.681,8.270,0.537,-3.735,9.090
216.691,8.248,0.608,-3.675,9.050
216.701,8.366,0.658,-3.677,9.162
216.711,8.402,0.685,-3.702,9.207
216.721,8.443,0.695,-3.776,9.275
216.731,8.571,0.700,-3.902,9.444
216.741,8.715,0.705,-4.037,9.630
216.751,8.935,0.715,-4.167,9.885
216.761,9.192,0.730,-4.244,10.151
216.771,9.471,0.802,-4.278,10.423
216.781,9.792,0.859,-4.308,10.733
216.791,10.229,0.851,-4.377,11.159
216.801,10.748,0.775,-4.485,11.672
216.811,11.251,0.594,-4.634,12.182
216.821,11.785,0.320,-4.814,12.734
216.831,12.290,-0.056,-4.983,13.262
216.841,12.713,-0.419,-5.065,13.691
216.851,13.028,-0.783,-5.066,14.001
216.861,13.329,-1.162,-4.996,14.282
216.871,13.601,-1.538,-4.870,14.528
216.881,13.825,-1.855,-4.716,14.725
216.891,13.998,-2.112,-4.543,14.867
216.901,14.063,-2.339,-4.357,14.907
216.911,13.921,-2.519,-4.139,14.740
216.921,13.640,-2.558,-3.850,14.402
216.931,13.263,-2.498,-3.541,13.953
216.941,12.822,-2.337,-3.222,13.426
216.951,12.396,-2.172,-2.900,12.914
216.961,12.191,-2.123,-2.628,12.651
216.971,12.219,-2.140,-2.416,12.638
216.981,12.307,-2.205,-2.245,12.703
216.991,12.606,-2.280,-2.109,12.983
217.001,12.996,-2.397,-2.013,13.368
217.011,13.052,-2.562,-1.871,13.432
217.021,12.831,-2.767,-1.768,13.245
217.031,12.514,-2.933,-1.687,12.964
217.041,12.137,-3.063,-1.551,12.613
217.051,11.721,-3.168,-1.349,12.216
217.061,11.343,-3.235,-1.076,11.844
217.071,10.993,-3.275,-0.806,11.499
217.081,10.846,-3.242,-0.571,11.334
217.091,10.901,-3.188,-0.342,11.362
217.101,10.722,-3.113,-0.141,11.165
217.111,10.301,-3.008,0.021,10.731
217.121,9.840,-2.811,0.049,10.234
217.131,9.552,-2.574,-0.004,9.893
217.141,9.399,-2.426,-0.184,9.709
217.151,9.403,-2.367,-0.421,9.706
217.161,9.606,-2.423,-0.605,9.925
217.171,9.680,-2.502,-0.778,10.028
217.181,9.590,-2.560,-1.011,9.977
217.191,9.494,-2.692,-1.273,9.950
217.201,9.295,-2.797,-1.539,9.828
217.211,8.890,-2.884,-1.782,9.514
217.221,8.455,-2.970,-1.955,9.173
217.231,7.989,-2.992,-1.997,8.762
217.241,7.468,-2.910,-1.982,8.257
217.251,6.906,-2.790,-1.972,7.705
217.261,6.274,-2.644,-1.991,7.094
217.271,5.595,-2.521,-2.050,6.470
217.281,5.036,-2.388,-2.161,5.977
217.291,4.583,-2.236,-2.280,5.586
217.301,4.185,-2.092,-2.391,5.255
217.311,3.909,-1.947,-2.436,5.001
217.321,3.771,-1.839,-2.416,4.842
217.331,3.797,-1.787,-2.384,4.827
217.341,4.003,-1.843,-2.452,5.043
217.351,4.420,-2.056,-2.666,5.556
217.361,5.043,-2.286,-2.866,6.235
217.371,6.022,-2.517,-3.023,7.193
217.381,7.287,-2.810,-3.163,8.426
217.391,8.745,-3.142,-3.251,9.844
217.401,10.163,-3.435,-3.321,11.230
217.411,11.328,-3.686,-3.441,12.400
217.421,12.077,-3.932,-3.702,13.230
217.431,12.443,-3.995,-3.972,13.659
217.441,12.694,-3.909,-4.115,13.905
217.451,13.040,-3.815,-4.218,14.227
217.461,13.407,-3.850,-4.372,14.618
217.471,13.580,-4.070,-4.553,14.890
217.481,13.484,-4.360,-4.758,14.949
217.491,13.217,-4.611,-4.921,14.838
217.501,12.740,-4.882,-5.080,14.559
217.511,11.973,-5.172,-5.152,14.023
217.521,11.114,-5.363,-5.159,13.375
217.531,10.303,-5.541,-5.174,12.792
217.541,9.610,-5.647,-5.169,12.287
217.551,9.028,-5.735,-5.128,11.862
217.561,8.518,-5.765,-5.078,11.471
217.571,8.050,-5.616,-4.956,10.995
217.581,7.740,-5.269,-4.770,10.508
217.591,7.571,-4.858,-4.632,10.118
217.601,7.339,-4.492,-4.505,9.712
217.611,7.112,-4.084,-4.329,9.274
217.621,6.985,-3.645,-4.088,8.876
217.631,7.029,-3.275,-3.777,8.625
217.641,7.206,-2.978,-3.398,8.505
217.651,7.387,-2.747,-2.995,8.431
217.661,7.484,-2.512,-2.640,8.325
217.671,7.602,-2.310,-2.358,8.288
217.681,7.806,-2.099,-2.156,8.366
217.691,8.067,-1.952,-2.016,8.542
217.701,8.374,-1.774,-1.931,8.775
217.711,8.657,-1.624,-1.924,9.016
217.721,8.961,-1.552,-1.941,9.300
217.731,9.279,-1.527,-1.932,9.601
217.741,9.523,-1.410,-1.942,9.821
217.751,9.636,-1.199,-1.906,9.895
217.761,9.901,-1.121,-1.915,10.147
217.771,10.186,-1.065,-1.943,10.424
217.781,10.384,-0.981,-2.021,10.624
217.791,10.479,-0.880,-2.154,10.734
217.801,10.505,-0.739,-2.317,10.783
217.811,10.599,-0.600,-2.530,10.913
217.821,10.788,-0.427,-2.672,11.123
217.831,10.977,-0.214,-2.764,11.321
217.841,11.171,0.021,-2.820,11.522
217.851,11.440,0.251,-2.905,11.806
217.861,11.701,0.471,-3.023,12.094
217.871,11.875,0.708,-3.145,12.305
217.881,11.956,0.944,-3.258,12.428
217.891,11.944,1.130,-3.358,12.459
217.901,12.055,1.200,-3.480,12.605
217.911,12.237,1.237,-3.610,12.818
217.921,12.324,1.271,-3.737,12.941
217.931,12.290,1.306,-3.862,12.949
217.941,12.109,1.349,-3.992,12.821
217.951,11.840,1.364,-4.110,12.607
217.961,11.574,1.366,-4.147,12.370
217.971,11.363,1.357,-4.085,12.150
217.981,11.255,1.250,-3.945,11.992
217.991,11.347,1.010,-3.730,11.987
218.001,11.658,0.714,-3.431,12.173
218.011,11.982,0.426,-3.072,12.376
218.021,12.235,0.181,-2.715,12.534
218.031,12.542,-0.066,-2.460,12.781
218.041,12.783,-0.244,-2.292,12.989
218.051,12.845,-0.349,-2.185,13.034
218.061,12.867,-0.471,-2.064,13.040
218.071,12.903,-0.571,-1.921,13.057
218.081,13.036,-0.685,-1.741,13.169
218.091,13.240,-0.812,-1.512,13.351
218.101,13.408,-0.907,-1.236,13.495
218.111,13.293,-0.951,-0.982,13.363
218.121,12.849,-0.957,-0.794,12.909
218.131,12.256,-1.025,-0.710,12.319
218.141,11.752,-1.129,-0.645,11.824
218.151,11.501,-1.409,-0.589,11.602
218.161,11.290,-1.750,-0.523,11.437
218.171,11.045,-2.039,-0.423,11.239
218.181,10.757,-2.252,-0.285,10.994
218.191,10.431,-2.345,-0.135,10.692
218.201,10.182,-2.235,-0.091,10.424
218.211,9.900,-2.066,-0.186,10.115
218.221,9.559,-1.988,-0.368,9.770
218.231,9.320,-1.945,-0.650,9.543
218.241,9.116,-1.944,-0.964,9.371
218.251,8.924,-1.928,-1.248,9.215
218.261,8.795,-1.904,-1.496,9.122
218.271,8.687,-1.861,-1.723,9.050
218.281,8.724,-1.746,-1.914,9.100
218.291,8.930,-1.622,-2.132,9.323
218.301,8.941,-1.486,-2.355,9.365
218.311,8.788,-1.362,-2.611,9.268
218.321,8.485,-1.254,-2.871,9.045
218.331,8.204,-1.172,-3.150,8.865
218.341,8.219,-1.052,-3.414,8.962
218.351,8.519,-1.016,-3.741,9.360
218.361,9.000,-1.127,-4.159,9.978
218.371,9.417,-1.310,-4.604,10.564
218.381,9.717,-1.552,-5.037,11.055
218.391,9.797,-1.850,-5.357,11.318
218.401,9.739,-2.178,-5.512,11.400
218.411,9.807,-2.448,-5.479,11.498
218.421,10.082,-2.792,-5.352,11.751
218.431,10.305,-3.266,-5.192,11.992
218.441,10.438,-3.693,-4.984,12.142
218.451,10.373,-3.935,-4.749,12.068
218.461,9.935,-3.957,-4.498,11.602
218.471,9.391,-3.792,-4.241,10.980
218.481,8.830,-3.508,-3.932,10.283
218.491,8.298,-3.135,-3.565,9.560
218.501,7.938,-2.732,-3.180,8.977
218.511,7.790,-2.355,-2.785,8.602
218.521,7.841,-2.036,-2.409,8.452
218.531,8.044,-1.733,-2.075,8.487
218.541,8.320,-1.536,-1.897,8.671
218.551,8.613,-1.480,-1.898,8.943
218.561,8.747,-1.479,-2.009,9.096
218.571,8.808,-1.459,-2.246,9.206
218.581,8.738,-1.442,-2.575,9.223
218.591,8.537,-1.369,-2.904,9.120
218.601,8.375,-1.280,-3.223,9.064
218.611,8.219,-1.098,-3.484,8.994
218.621,8.047,-0.799,-3.622,8.860
218.631,7.973,-0.420,-3.675,8.790
218.641,7.946,-0.063,-3.707,8.768
218.651,7.842,0.266,-3.740,8.692
218.661,7.750,0.521,-3.809,8.651
218.671,7.766,0.693,-3.851,8.697
218.681,7.816,0.795,-3.845,8.747
218.691,7.810,0.916,-3.765,8.718
218.701,7.869,0.985,-3.622,8.719
218.711,8.011,1.049,-3.484,8.799
218.721,8.137,1.111,-3.358,8.873
218.731,8.324,1.091,-3.262,9.007
218.741,8.606,1.067,-3.204,9.245
218.751,8.768,1.094,-3.167,9.386
218.761,8.979,1.084,-3.149,9.576
218.771,9.335,1.077,-3.143,9.909
218.781,9.710,1.067,-3.137,10.260
218.791,10.065,1.093,-3.122,10.595
218.801,10.361,1.101,-3.140,10.882
218.811,10.597,1.025,-3.183,11.112
218.821,10.696,0.916,-3.248,11.216
218.831,10.697,0.791,-3.224,11.200
218.841,10.742,0.663,-3.155,11.215
218.851,10.887,0.520,-3.050,11.318
218.861,11.116,0.394,-2.926,11.502
218.871,11.314,0.338,-2.806,11.661
218.881,11.475,0.386,-2.684,11.791
218.891,11.696,0.477,-2.578,11.986
218.901,12.039,0.555,-2.500,12.309
218.911,12.566,0.623,-2.461,12.820
218.921,13.225,0.656,-2.484,13.472
218.931,13.814,0.673,-2.530,14.060
218.941,14.237,0.727,-2.627,14.495
218.951,14.565,0.788,-2.710,14.836
218.961,14.765,0.845,-2.813,15.054
218.971,14.713,0.954,-2.938,15.034
218.981,14.210,1.123,-3.140,14.596
218.991,13.339,1.294,-3.343,13.812
219.001,12.482,1.424,-3.525,13.048
219.011,11.895,1.478,-3.614,12.519
219.021,11.626,1.445,-3.607,12.258
219.031,11.722,1.337,-3.494,12.304
219.041,12.019,1.174,-3.282,12.514
219.051,12.371,1.001,-2.946,12.756
219.061,12.784,0.820,-2.553,13.063
219.071,13.128,0.635,-2.175,13.322
219.081,13.228,0.479,-1.789,13.357
219.091,13.089,0.324,-1.561,13.186
219.101,12.892,0.150,-1.538,12.985
219.111,12.815,-0.007,-1.699,12.928
219.121,12.705,-0.177,-2.000,12.863
219.131,12.463,-0.416,-2.326,12.685
219.141,12.068,-0.676,-2.599,12.363
219.151,11.478,-0.898,-2.816,11.852
219.161,10.808,-1.127,-2.965,11.263
219.171,10.247,-1.320,-3.009,10.761
219.181,9.728,-1.475,-2.969,10.277
219.191,9.213,-1.565,-2.853,9.771
219.201,8.763,-1.597,-2.676,9.300
219.211,8.417,-1.541,-2.430,8.895
219.221,8.233,-1.394,-2.213,8.639
219.231,8.191,-1.220,-2.089,8.540
219.241,8.295,-1.046,-2.082,8.617
219.251,8.598,-0.886,-2.168,8.912
219.261,9.014,-0.690,-2.274,9.322
219.271,9.399,-0.438,-2.372,9.703
219.281,9.572,-0.175,-2.475,9.888
219.291,9.625,0.086,-2.542,9.955
219.301,9.624,0.313,-2.590,9.971
219.311,9.634,0.560,-2.616,9.999
219.321,9.607,0.701,-2.611,9.980
219.331,9.568,0.685,-2.593,9.937
219.341,9.624,0.486,-2.613,9.984
219.351,9.836,0.171,-2.693,10.199
219.361,10.152,-0.226,-2.850,10.546
219.371,10.468,-0.640,-3.058,10.924
219.381,10.762,-1.067,-3.223,11.284
219.391,11.088,-1.479,-3.369,11.683
219.401,11.459,-1.931,-3.513,12.140
219.411,11.729,-2.415,-3.688,12.530
219.421,11.719,-2.836,-3.858,12.659
219.431,11.649,-3.150,-3.990,12.710
219.441,11.692,-3.353,-4.040,12.817
219.451,11.638,-3.367,-4.001,12.759
219.461,11.264,-3.175,-3.862,12.323
219.471,10.770,-2.852,-3.712,11.743
219.481,10.249,-2.488,-3.592,11.142
219.491,9.600,-2.090,-3.455,10.415
219.501,9.050,-1.742,-3.335,9.801
219.511,8.685,-1.526,-3.274,9.406
219.521,8.469,-1.430,-3.265,9.188
219.531,8.334,-1.352,-3.379,9.094
219.541,8.270,-1.226,-3.590,9.098
219.551,8.418,-0.860,-3.857,9.299
219.561,8.819,-0.330,-4.180,9.765
219.571,9.471,0.295,-4.439,10.464
219.581,10.199,0.992,-4.609,11.236
219.591,10.742,1.530,-4.854,11.887
219.601,11.104,1.961,-4.986,12.329
219.611,11.381,2.274,-4.951,12.618
219.621,11.894,2.407,-4.711,13.017
219.631,12.531,2.602,-4.330,13.511
219.641,12.637,3.123,-3.919,13.594
219.651,12.301,3.942,-3.609,13.412
219.661,11.570,4.749,-3.448,12.974
219.671,10.684,5.348,-3.322,12.401
219.681,9.950,5.848,-3.008,11.927
219.691,9.209,6.352,-2.448,11.451
219.701,8.344,6.731,-1.916,10.891
219.711,7.635,6.956,-1.431,10.427
219.721,7.101,7.257,-0.922,10.195
219.731,6.519,7.380,-0.551,9.862
219.741,5.956,7.318,-0.165,9.437
219.751,5.538,7.174,0.289,9.067
219.761,5.131,6.834,0.697,8.575
219.771,4.874,6.468,1.218,8.190
219.781,4.821,6.122,1.809,8.000
219.791,4.866,5.747,2.527,7.943
219.801,4.868,5.467,3.486,8.108
219.811,4.670,5.289,4.565,8.404
219.821,4.436,5.156,5.758,8.911
219.831,4.303,5.099,6.582,9.372
219.841,4.079,5.111,6.948,9.541
219.851,3.722,5.208,7.250,9.672
219.861,3.373,5.400,7.745,10.026
219.871,3.081,5.589,8.396,10.547
219.881,2.894,5.908,8.867,11.041
219.891,2.849,6.193,8.878,11.193
219.901,2.939,6.337,8.503,11.005
219.911,3.034,6.398,8.014,10.694
219.921,3.087,6.358,7.766,10.501
219.931,3.090,6.271,7.855,10.516
219.941,3.205,6.151,8.219,10.754
219.951,3.428,6.036,8.467,10.949
219.961,3.756,5.956,8.321,10.900
219.971,4.002,5.889,7.935,10.661
219.981,4.128,5.749,7.782,10.519
219.991,4.192,5.556,7.872,10.507
220.001,4.195,5.281,7.894,10.382
220.011,4.142,4.977,7.766,10.112
220.021,4.102,4.760,7.648,9.898
220.031,4.177,4.545,7.696,9.866
220.041,4.369,4.328,7.726,9.875
220.051,4.508,4.173,7.614,9.783
220.061,4.624,4.049,7.543,9.730
220.071,4.757,3.928,7.684,9.854
220.081,5.007,3.898,7.810,10.063
220.091,5.306,3.845,7.641,10.065
220.101,5.446,3.766,7.367,9.906
220.111,5.475,3.740,7.170,9.766
220.121,5.504,3.693,7.069,9.690
220.131,5.427,3.702,6.976,9.582
220.141,5.222,3.791,6.737,9.328
220.151,5.040,3.906,6.409,9.041
220.161,4.884,4.029,6.135,8.816
220.171,4.690,4.126,5.952,8.628
220.181,4.406,4.145,5.760,8.353
220.191,4.049,4.104,5.564,8.012
220.201,3.689,4.031,5.460,7.725
220.211,3.298,4.019,5.459,7.538
220.221,3.032,3.999,5.476,7.428
220.231,2.895,3.936,5.500,7.357
220.241,2.817,3.863,5.504,7.291
220.251,2.860,3.753,5.609,7.330
220.261,3.016,3.696,5.829,7.532
220.271,3.099,3.690,6.147,7.810
220.281,3.166,3.655,6.409,8.029
220.291,3.191,3.683,6.614,8.215
220.301,3.187,3.814,6.845,8.459
220.311,3.202,3.960,7.217,8.833
220.321,3.377,4.006,7.636,9.261
220.331,3.636,3.956,7.971,9.613
220.341,3.885,3.942,8.229,9.917
220.351,3.910,4.000,8.461,10.143
220.361,3.842,4.018,8.658,10.288
220.371,3.792,4.011,8.970,10.533
220.381,3.763,4.073,9.260,10.793
220.391,3.753,4.132,9.469,10.992
220.401,3.747,4.135,9.647,11.145
220.411,3.691,4.099,9.941,11.369
220.421,3.547,4.100,10.174,11.528
220.431,3.333,4.141,10.493,11.763
220.441,3.284,4.221,10.819,12.069
220.451,3.331,4.494,10.853,12.210
220.461,3.303,4.932,10.500,12.062
220.471,3.192,5.374,10.072,11.854
220.481,3.068,5.684,9.728,11.677
220.491,3.029,5.730,9.477,11.481
220.501,2.913,5.491,9.286,11.174
220.511,2.795,5.426,9.115,10.970
220.521,2.727,5.132,9.195,10.878
220.531,2.687,4.736,9.339,10.810
220.541,2.833,4.404,9.088,10.489
220.551,3.169,4.051,8.611,10.030
220.561,3.621,3.774,8.028,9.581
220.571,3.981,3.521,7.501,9.193
220.581,4.143,3.363,7.122,8.899
220.591,4.191,3.276,6.871,8.690
220.601,4.185,3.163,6.731,8.534
220.611,4.266,3.057,6.771,8.567
220.621,4.380,2.970,6.895,8.691
220.631,4.404,2.898,6.838,8.634
220.641,4.341,2.826,6.726,8.489
220.651,4.232,2.789,6.700,8.401
220.661,4.061,2.900,6.797,8.432
220.671,3.821,3.068,6.968,8.518
220.681,3.468,3.320,7.174,8.632
220.691,3.036,3.598,7.488,8.845
220.701,2.671,3.865,7.843,9.143
220.711,2.411,4.103,8.155,9.442
220.721,2.303,4.356,8.347,9.693
220.731,2.316,4.510,8.515,9.910
220.741,2.385,4.450,8.727,10.082
220.751,2.388,4.258,8.973,10.215
220.761,2.345,4.044,9.253,10.367
220.771,2.333,3.921,9.576,10.608
220.781,2.233,3.860,9.861,10.823
220.791,2.124,3.870,10.115,11.037
220.801,1.987,3.912,10.306,11.201
220.811,2.163,4.084,10.394,11.375
220.821,2.602,4.515,10.327,11.568
220.831,2.378,4.975,10.133,11.536
220.841,2.861,5.407,10.365,12.035
220.851,2.867,5.305,10.761,12.336
220.861,3.392,5.222,11.044,12.678
220.871,3.459,4.706,11.200,12.631
220.881,1.662,3.440,11.264,11.894
220.891,0.464,2.545,11.098,11.396
220.901,-0.007,2.003,10.990,11.171
220.911,-0.185,1.798,10.843,10.993
220.921,-0.001,2.127,10.608,10.819
220.931,0.229,2.516,10.356,10.660
220.941,0.377,2.824,10.262,10.650
220.951,0.540,3.084,10.329,10.794
220.961,0.700,3.183,10.183,10.692
220.971,1.093,3.096,9.649,10.192
220.981,1.663,2.627,9.642,10.131
220.991,2.117,1.928,9.625,10.042
221.001,2.217,1.361,9.506,9.855
221.011,2.163,0.974,9.472,9.765
221.021,2.192,0.618,9.623,9.889
221.031,2.352,0.411,9.869,10.153
221.041,2.361,0.376,9.956,10.239
221.051,2.150,0.560,9.887,10.133
221.061,1.866,0.801,9.635,9.847
221.071,1.707,1.050,9.307,9.521
221.081,1.704,1.265,9.109,9.353
221.091,1.948,1.398,9.111,9.421
221.101,2.253,1.523,9.055,9.454
221.111,2.405,1.720,8.929,9.406
221.121,2.334,1.856,8.846,9.335
221.131,2.209,1.991,8.709,9.203
221.141,2.165,2.173,8.537,9.071
221.151,2.196,2.296,8.356,8.939
221.161,2.194,2.488,8.201,8.847
221.171,2.158,2.715,7.930,8.655
221.181,2.161,2.861,7.595,8.399
221.191,2.271,2.932,7.278,8.168
221.201,2.391,2.993,6.893,7.886
221.211,2.534,3.082,6.660,7.764
221.221,2.790,3.149,6.597,7.824
221.231,3.296,3.094,6.555,7.963
221.241,3.747,3.032,6.644,8.208
221.251,4.223,3.011,6.876,8.612
221.261,4.616,2.770,7.038,8.860
221.271,5.000,2.650,6.764,8.819
221.281,5.691,2.608,6.431,8.975
221.291,6.330,2.751,6.573,9.531
221.301,6.404,3.313,7.172,10.170
221.311,5.657,4.047,8.313,10.839
221.321,4.550,4.368,9.335,11.266
221.331,3.838,4.267,9.759,11.322
221.341,3.391,4.302,10.235,11.609
221.351,2.961,4.460,10.867,12.114
221.361,2.674,4.498,11.324,12.475
221.371,2.702,4.348,11.481,12.571
221.381,2.882,4.043,11.504,12.530
221.391,3.241,3.656,11.480,12.476
221.401,3.489,3.418,11.521,12.513
221.411,3.474,3.373,11.541,12.516
221.421,3.469,3.350,11.483,12.455
221.431,3.638,3.322,11.592,12.595
221.441,3.906,3.149,11.699,12.729
221.451,4.203,2.744,11.587,12.628
221.461,4.565,2.316,11.472,12.562
221.471,4.889,1.932,11.343,12.502
221.481,4.772,1.593,11.087,12.175
221.491,4.255,1.425,10.879,11.768
221.501,3.465,1.390,10.650,11.285
221.511,2.679,1.416,10.393,10.826
221.521,2.004,1.351,10.092,10.377
221.531,1.682,1.386,9.918,10.154
221.541,1.586,1.444,9.765,9.998
221.551,1.713,1.345,9.580,9.824
221.561,2.063,1.154,9.393,9.686
221.571,2.251,0.876,8.971,9.290
221.581,2.197,0.611,8.374,8.679
221.591,2.162,0.411,7.851,8.153
221.601,2.184,0.328,7.561,7.877
221.611,2.117,0.385,7.375,7.682
221.621,1.935,0.586,7.096,7.378
221.631,1.697,0.870,6.744,7.008
221.641,1.746,1.316,6.401,6.764
221.651,2.012,1.735,6.179,6.725
221.661,2.115,1.985,6.119,6.772
221.671,2.158,2.170,6.131,6.852
221.681,2.227,2.493,5.876,6.760
221.691,2.204,3.304,5.732,6.974
221.701,2.221,4.391,5.882,7.669
221.711,2.314,5.625,6.147,8.648
221.721,2.685,6.859,6.401,9.759
221.731,2.876,7.944,6.704,10.785
221.741,2.591,8.441,6.915,11.216
221.751,2.441,8.407,7.177,11.320
221.761,2.636,8.033,7.412,11.243
221.771,2.820,7.133,7.740,10.897
221.781,3.056,6.238,8.164,10.719
221.791,3.135,5.452,8.512,10.584
221.801,3.032,4.774,8.789,10.451
221.811,2.806,4.297,8.963,10.328
221.821,2.559,3.940,9.050,10.197
221.831,2.323,3.665,9.090,10.072
221.841,2.077,3.661,9.162,10.083
221.851,1.525,3.982,9.434,10.353
221.861,0.796,4.259,9.884,10.792
221.871,0.620,4.271,10.117,10.999
221.881,0.899,4.274,10.196,11.092
221.891,1.402,4.322,10.241,11.203
221.901,2.144,4.269,10.257,11.314
221.911,2.444,4.170,10.441,11.505
221.921,2.396,4.131,10.776,11.787
221.931,2.217,4.136,10.720,11.702
221.941,2.094,4.277,10.139,11.202
221.951,2.285,4.563,9.365,10.665
221.961,2.877,4.723,8.472,10.117
221.971,3.313,4.708,7.738,9.644
221.981,3.276,4.460,7.399,9.240
221.991,3.195,4.133,7.296,8.973
222.001,3.239,3.674,7.250,8.749
222.011,3.266,3.163,7.130,8.456
222.021,3.273,2.746,7.039,8.234
222.031,3.178,2.503,7.365,8.403
222.041,3.067,2.404,7.879,8.790
222.051,3.151,2.344,7.851,8.778
222.061,3.241,2.350,7.868,8.828
222.071,3.315,2.420,8.143,9.120
222.081,3.614,2.433,8.227,9.309
222.091,3.981,2.354,8.271,9.476
222.101,4.348,2.190,8.413,9.720
222.111,4.835,2.178,8.502,10.021
222.121,5.288,2.251,8.479,10.243
222.131,5.736,2.229,8.433,10.440
222.141,6.103,2.111,8.426,10.616
222.151,6.374,1.876,8.328,10.654
222.161,6.684,1.693,8.123,10.655
222.171,6.931,1.524,7.948,10.655
222.181,7.095,1.355,7.793,10.626
222.191,7.170,1.271,7.755,10.638
222.201,7.154,1.264,7.815,10.670
222.211,7.124,1.335,7.733,10.599
222.221,7.029,1.450,7.447,10.342
222.231,6.976,1.577,7.294,10.215
222.241,7.100,1.704,7.278,10.309
222.251,7.191,1.818,7.174,10.320
222.261,6.952,1.712,6.984,10.002
222.271,6.576,1.571,6.662,9.492
222.281,6.395,1.538,6.364,9.152
222.291,6.389,1.497,6.113,8.969
222.301,6.490,1.396,5.827,8.833
222.311,6.618,1.253,5.453,8.666
222.321,6.649,1.029,5.040,8.406
222.331,6.591,0.776,4.670,8.115
222.341,6.468,0.450,4.428,7.851
222.351,6.464,0.144,4.323,7.777
222.361,6.642,-0.050,4.281,7.902
222.371,6.985,-0.199,4.336,8.223
222.381,7.421,-0.307,4.464,8.666
222.391,8.058,-0.338,4.604,9.287
222.401,8.576,-0.408,4.628,9.753
