Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
167.0047032,-8.810,-2.354,-1.184,9.196
167.0147662,-8.789,-2.263,-1.084,9.140
167.0248292,-9.006,-2.159,-0.860,9.301
167.0348922,-9.436,-2.175,-0.678,9.707
167.0449542,-9.746,-2.315,-0.564,10.033
167.0550172,-9.956,-2.624,-0.773,10.325
167.0650802,-10.247,-2.844,-0.963,10.678
167.0751422,-10.642,-2.955,-0.988,11.088
167.0852052,-10.865,-2.984,-0.872,11.301
167.0952682,-10.839,-3.013,-0.792,11.278
167.1053312,-10.843,-2.963,-0.769,11.267
167.1153932,-10.771,-2.978,-0.737,11.200
167.1254562,-10.464,-3.018,-0.690,10.912
167.1355192,-10.384,-2.995,-0.732,10.832
167.1455822,-10.203,-2.966,-0.699,10.649
167.1556442,-9.762,-3.003,-0.734,10.240
167.1657072,-9.303,-3.118,-0.879,9.851
167.1757702,-9.043,-3.288,-1.031,9.677
167.1858332,-8.919,-3.341,-1.135,9.591
167.1958952,-8.899,-3.267,-1.211,9.557
167.2059582,-9.032,-3.156,-1.219,9.645
167.2160212,-9.306,-2.997,-1.092,9.837
167.2260842,-9.726,-2.762,-0.841,10.145
167.2361462,-10.234,-2.575,-0.566,10.568
167.2462092,-10.734,-2.496,-0.235,11.023
167.2562722,-11.243,-2.433,0.014,11.503
167.2663352,-11.564,-2.424,0.136,11.817
167.2763972,-11.535,-2.449,0.156,11.793
167.2864602,-11.266,-2.351,0.052,11.509
167.2965232,-10.808,-2.160,-0.061,11.022
167.3065862,-10.361,-1.968,-0.029,10.546
167.3166482,-10.216,-1.747,0.051,10.365
167.3267112,-9.946,-1.386,0.290,10.047
167.3367742,-9.577,-1.030,0.423,9.641
167.3468372,-9.281,-0.806,0.423,9.326
167.3568992,-9.015,-0.650,0.421,9.048
167.3669622,-8.636,-0.580,0.340,8.662
167.3770252,-8.101,-0.635,0.097,8.126
167.3870882,-7.509,-0.578,-0.154,7.533
167.3971502,-7.133,-0.436,-0.314,7.154
167.4072132,-7.059,-0.323,-0.364,7.075
167.4172762,-6.978,-0.120,-0.253,6.983
167.4273392,-6.922,0.123,-0.152,6.924
167.4374012,-6.933,0.322,-0.007,6.941
167.4474642,-7.143,0.449,0.307,7.164
167.4575272,-7.598,0.497,0.724,7.648
167.4675902,-8.155,0.497,1.031,8.235
167.4776522,-8.668,0.545,1.262,8.777
167.4877152,-9.092,0.564,1.387,9.215
167.4977782,-9.104,0.673,1.465,9.245
167.5078412,-8.881,0.893,1.455,9.044
167.5179032,-8.827,1.107,1.435,9.011
167.5279662,-8.895,1.146,1.605,9.111
167.5380292,-9.175,0.834,1.998,9.427
167.5480922,-10.075,0.541,2.304,10.350
167.5581542,-10.928,0.563,2.797,11.294
167.5682172,-11.291,0.608,3.260,11.768
167.5782802,-11.127,0.684,3.534,11.695
167.5883432,-10.838,0.823,3.520,11.425
167.5984052,-10.682,0.961,3.469,11.272
167.6084682,-10.589,0.948,3.571,11.215
167.6185312,-10.603,0.723,3.816,11.292
167.6285942,-11.077,0.435,3.888,11.747
167.6386562,-11.704,0.352,3.966,12.363
167.6487192,-11.991,0.455,4.164,12.701
167.6587822,-11.871,0.608,4.366,12.663
167.6688452,-11.518,0.770,4.400,12.354
167.6789072,-11.176,0.906,4.342,12.024
167.6889702,-10.916,1.091,4.389,11.816
167.6990332,-10.800,1.309,4.475,11.764
167.7090962,-10.977,1.517,4.561,11.983
167.7191582,-11.363,1.637,4.540,12.346
167.7292212,-11.402,1.677,4.637,12.423
167.7392842,-11.291,1.630,4.558,12.285
167.7493472,-10.977,1.620,4.419,11.943
167.7594092,-10.534,1.587,4.358,11.510
167.7694725,-10.184,1.506,4.347,11.175
167.7795355,-10.103,1.368,4.358,11.088
167.7895985,-10.068,1.237,4.378,11.049
167.7996605,-10.307,1.241,4.331,11.249
167.8097235,-10.905,1.341,4.183,11.757
167.8197865,-11.528,1.538,4.140,12.345
167.8298495,-12.035,1.940,4.283,12.921
167.8399115,-12.421,2.308,4.268,13.336
167.8499745,-12.857,2.455,4.052,13.702
167.8600375,-13.248,2.509,3.786,14.006
167.8701005,-13.642,2.569,3.461,14.306
167.8801625,-14.016,2.699,3.094,14.605
167.8902255,-14.606,2.864,2.668,15.122
167.9002885,-15.432,3.036,2.284,15.893
167.9103515,-15.899,3.230,2.141,16.364
167.9204135,-15.964,3.243,1.999,16.412
167.9304765,-15.709,3.183,1.577,16.105
167.9405395,-15.179,3.108,1.186,15.539
167.9506025,-14.624,3.074,0.945,14.974
167.9606645,-14.171,3.002,0.846,14.510
167.9707275,-13.706,2.861,0.810,14.025
167.9807905,-13.153,2.688,0.762,13.447
167.9908535,-12.603,2.525,0.732,12.874
168.0009155,-11.986,2.334,0.810,12.238
168.0109785,-11.353,2.138,0.939,11.590
168.0210415,-10.710,1.958,1.024,10.936
168.0311045,-10.025,1.840,1.102,10.252
168.0411665,-9.385,1.727,1.181,9.616
168.0512295,-8.771,1.627,1.206,9.001
168.0612925,-8.147,1.533,1.226,8.380
168.0713555,-7.621,1.503,1.224,7.863
168.0814175,-7.159,1.532,1.260,7.429
168.0914805,-6.757,1.581,1.338,7.067
168.1015435,-6.347,1.621,1.386,6.696
168.1116065,-5.966,1.662,1.388,6.347
168.1216695,-5.588,1.722,1.376,6.007
168.1317315,-5.259,1.860,1.365,5.742
168.1417945,-5.077,2.056,1.320,5.635
168.1518575,-4.957,2.257,1.272,5.593
168.1619195,-4.898,2.443,1.217,5.607
168.1719825,-4.904,2.693,1.212,5.724
168.1820455,-5.120,3.017,1.257,6.074
168.1921085,-5.384,3.294,1.322,6.449
168.2021705,-5.592,3.478,1.315,6.715
168.2122335,-5.668,3.718,1.226,6.889
168.2222965,-5.713,4.134,1.216,7.155
168.2323595,-5.790,4.646,1.323,7.541
168.2424225,-5.912,5.100,1.446,7.940
168.2524845,-6.040,5.402,1.475,8.236
168.2625475,-6.354,5.672,1.353,8.624
168.2726105,-6.717,5.906,1.240,9.029
168.2826725,-6.996,6.005,1.157,9.292
168.2927355,-7.221,6.198,1.205,9.592
168.3027985,-7.303,6.533,1.353,9.891
168.3128615,-7.416,6.762,1.339,10.126
168.3229235,-7.661,6.718,1.140,10.253
168.3329865,-7.915,6.550,0.980,10.321
168.3430495,-8.066,6.341,0.923,10.301
168.3531125,-8.152,6.108,0.840,10.221
168.3631755,-8.223,5.956,0.758,10.181
168.3732375,-8.296,5.835,0.722,10.168
168.3833005,-8.297,5.779,0.703,10.136
168.3933635,-8.150,5.818,0.757,10.043
168.4034265,-7.876,5.858,0.830,9.851
168.4134885,-7.619,5.807,0.825,9.615
168.4235515,-7.487,5.627,0.752,9.396
168.4336145,-7.469,5.311,0.628,9.186
168.4436775,-7.541,4.943,0.476,9.029
168.4537395,-7.654,4.606,0.338,8.940
168.4638025,-7.815,4.297,0.165,8.920
168.4738655,-8.018,3.982,0.053,8.953
168.4839285,-8.247,3.733,0.005,9.052
168.4939905,-8.413,3.558,-0.028,9.134
168.5040535,-8.554,3.374,-0.111,9.196
168.5141165,-8.720,3.157,-0.212,9.276
168.5241795,-8.827,2.915,-0.312,9.301
168.5342415,-8.823,2.691,-0.410,9.233
168.5443045,-8.812,2.508,-0.487,9.175
168.5543675,-8.804,2.350,-0.552,9.129
168.5644305,-8.718,2.186,-0.608,9.009
168.5744925,-8.683,2.080,-0.678,8.955
168.5845555,-8.732,2.049,-0.703,8.997
168.5946185,-8.637,2.052,-0.644,8.900
168.6046815,-8.506,2.048,-0.630,8.772
168.6147435,-8.460,2.020,-0.633,8.720
168.6248065,-8.527,1.983,-0.586,8.775
168.6348695,-8.732,1.958,-0.544,8.965
168.6449325,-9.042,1.931,-0.522,9.261
168.6549945,-9.315,1.885,-0.518,9.518
168.6650575,-9.657,1.820,-0.564,9.843
168.6751205,-9.947,1.750,-0.594,10.117
168.6851835,-10.153,1.666,-0.633,10.308
168.6952455,-10.356,1.606,-0.709,10.504
168.7053085,-10.622,1.584,-0.823,10.771
168.7153715,-10.972,1.598,-0.893,11.124
168.7254345,-11.352,1.556,-0.923,11.496
168.7354965,-11.670,1.511,-0.955,11.806
168.7455595,-11.935,1.473,-1.014,12.068
168.7556225,-12.186,1.414,-1.083,12.315
168.765685,-12.607,1.370,-1.174,12.736
168.775747,-13.250,1.361,-1.135,13.368
168.78581,-13.907,1.383,-0.930,14.006
168.795873,-14.387,1.337,-0.736,14.468
168.805936,-14.538,1.202,-0.645,14.602
168.815998,-14.463,1.066,-0.679,14.518
168.826061,-14.286,0.921,-0.712,14.334
168.836124,-14.056,0.808,-0.657,14.094
168.846187,-13.864,0.805,-0.492,13.896
168.856249,-13.558,0.908,-0.237,13.591
168.866312,-13.022,1.030,0.027,13.062
168.876375,-12.249,1.187,0.196,12.308
168.886438,-11.268,1.346,0.235,11.350
168.896501,-10.297,1.442,0.192,10.399
168.906563,-9.443,1.449,0.093,9.554
168.916626,-8.750,1.402,-0.053,8.862
168.926689,-8.291,1.363,-0.190,8.405
168.936752,-8.094,1.349,-0.287,8.210
168.946814,-8.084,1.372,-0.316,8.205
168.956877,-8.187,1.415,-0.320,8.315
168.96694,-8.368,1.499,-0.341,8.508
168.977003,-8.582,1.579,-0.400,8.735
168.987065,-8.679,1.636,-0.443,8.843
168.997128,-8.719,1.714,-0.438,8.897
169.007191,-8.849,1.860,-0.466,9.055
169.017254,-8.998,2.015,-0.491,9.234
169.027316,-9.040,2.110,-0.516,9.297
169.037379,-9.028,2.196,-0.541,9.307
169.047442,-9.041,2.248,-0.623,9.337
169.057505,-9.088,2.283,-0.705,9.396
169.067567,-9.037,2.310,-0.726,9.356
169.07763,-8.906,2.291,-0.764,9.227
169.087693,-8.884,2.309,-0.793,9.213
169.097756,-8.922,2.393,-0.746,9.267
169.107818,-9.014,2.468,-0.726,9.373
169.117881,-9.040,2.514,-0.726,9.411
169.127944,-8.987,2.565,-0.768,9.377
169.138007,-8.868,2.631,-0.795,9.284
169.148069,-8.734,2.699,-0.799,9.176
169.158132,-8.632,2.738,-0.803,9.091
169.168195,-8.592,2.774,-0.827,9.067
169.178258,-8.654,2.817,-0.827,9.139
169.18832,-8.682,2.868,-0.790,9.177
169.198383,-8.596,2.914,-0.818,9.114
169.208446,-8.459,2.939,-0.908,9.001
169.218509,-8.406,2.977,-0.941,8.967
169.228571,-8.388,3.008,-0.905,8.957
169.238634,-8.425,3.012,-0.935,8.996
169.248697,-8.513,2.997,-1.007,9.081
169.25876,-8.660,3.000,-1.018,9.221
169.268822,-8.860,2.969,-1.003,9.398
169.278885,-9.081,2.906,-1.063,9.594
169.288948,-9.335,2.854,-1.116,9.825
169.299011,-9.567,2.788,-1.138,10.029
169.309073,-9.875,2.686,-1.184,10.302
169.319136,-10.236,2.575,-1.252,10.628
169.329199,-10.656,2.495,-1.301,11.021
169.339262,-11.056,2.465,-1.297,11.401
169.349324,-11.408,2.463,-1.231,11.736
169.359387,-11.690,2.482,-1.182,12.009
169.36945,-11.928,2.471,-1.122,12.233
169.379513,-12.130,2.449,-1.069,12.420
169.389576,-12.336,2.416,-1.050,12.614
169.399638,-12.574,2.343,-1.078,12.836
169.409701,-12.730,2.250,-1.120,12.976
169.419764,-12.722,2.189,-1.139,12.959
169.429827,-12.588,2.225,-1.106,12.831
169.439889,-12.363,2.242,-1.083,12.612
169.449952,-12.048,2.295,-1.037,12.309
169.460015,-11.576,2.444,-0.861,11.862
169.470078,-10.856,2.569,-0.678,11.177
169.48014,-10.202,2.530,-0.736,10.537
169.490203,-9.897,2.408,-0.892,10.225
169.500266,-9.938,2.312,-0.932,10.246
169.510329,-10.220,2.272,-0.803,10.500
169.520391,-10.809,2.265,-0.615,11.061
169.530454,-11.426,2.232,-0.413,11.649
169.540517,-11.839,2.166,-0.163,12.036
169.55058,-12.103,2.137,0.091,12.291
169.560642,-12.186,2.121,0.273,12.373
169.570705,-12.190,2.082,0.040,12.367
169.580768,-12.175,2.029,-0.351,12.348
169.590831,-12.201,1.987,-0.526,12.373
169.600893,-12.206,1.895,-0.441,12.360
169.610956,-12.273,1.825,-0.324,12.412
169.621019,-12.235,1.787,-0.255,12.367
169.631082,-11.941,1.690,-0.238,12.062
169.641144,-11.482,1.614,-0.288,11.599
169.651207,-10.922,1.598,-0.301,11.042
169.66127,-10.288,1.582,-0.215,10.411
169.671333,-9.639,1.536,-0.095,9.761
169.681395,-8.975,1.476,0.052,9.096
169.691458,-8.321,1.460,0.149,8.449
169.701521,-7.710,1.428,0.207,7.844
169.711584,-7.189,1.410,0.248,7.330
169.721647,-6.784,1.413,0.305,6.937
169.731709,-6.422,1.435,0.412,6.594
169.741772,-6.095,1.461,0.529,6.290
169.751835,-5.842,1.483,0.580,6.055
169.7618976,-5.703,1.493,0.625,5.928
169.7719596,-5.701,1.501,0.652,5.931
169.7820226,-5.778,1.483,0.663,6.002
169.7920856,-5.881,1.445,0.667,6.093
169.8021486,-6.048,1.384,0.570,6.230
169.8122106,-6.360,1.328,0.378,6.509
169.8222736,-6.767,1.343,0.236,6.903
169.8323366,-7.236,1.368,0.158,7.366
169.8423996,-7.798,1.333,0.059,7.912
169.8524616,-8.212,1.268,-0.051,8.310
169.8625246,-8.413,1.205,-0.153,8.501
169.8725876,-8.532,1.131,-0.336,8.613
169.8826506,-8.674,1.047,-0.561,8.755
169.8927126,-8.884,0.998,-0.673,8.965
169.9027756,-9.125,0.998,-0.722,9.208
169.9128386,-9.413,0.995,-0.798,9.499
169.9229016,-9.743,1.015,-0.883,9.835
169.9329636,-10.160,1.032,-0.899,10.251
169.9430266,-10.559,1.039,-0.843,10.643
169.9530896,-10.817,1.011,-0.771,10.891
169.9631526,-10.903,0.961,-0.730,10.969
169.9732146,-10.896,0.906,-0.786,10.961
169.9832776,-10.939,0.864,-0.892,11.009
169.9933406,-11.045,0.796,-0.940,11.113
170.0034036,-11.002,0.783,-0.842,11.062
170.0134656,-10.810,0.852,-0.753,10.870
170.0235286,-10.761,0.896,-0.849,10.832
170.0335916,-10.953,0.883,-0.969,11.031
170.0436546,-11.152,0.892,-0.864,11.221
170.0537166,-11.235,0.953,-0.696,11.297
170.0637796,-11.085,1.041,-0.546,11.147
170.0738426,-10.739,1.089,-0.606,10.811
170.0839056,-10.420,1.074,-0.783,10.505
170.0939686,-10.294,1.051,-0.856,10.383
170.1040306,-10.303,1.015,-0.838,10.386
170.1140936,-10.442,0.961,-0.852,10.521
170.1241566,-10.601,0.928,-0.909,10.680
170.1342196,-10.781,0.939,-0.927,10.861
170.1442816,-10.998,0.973,-0.976,11.084
170.1543446,-11.086,1.037,-0.949,11.175
170.1644076,-10.978,1.109,-0.852,11.067
170.1744706,-10.712,1.213,-0.757,10.807
170.1845326,-10.326,1.327,-0.688,10.434
170.1945956,-9.928,1.427,-0.623,10.049
170.2046586,-9.575,1.526,-0.550,9.712
170.2147216,-9.259,1.605,-0.477,9.410
170.2247836,-9.012,1.652,-0.444,9.173
170.2348466,-8.898,1.686,-0.445,9.067
170.2449096,-8.886,1.689,-0.445,9.056
170.2549726,-8.953,1.700,-0.447,9.124
170.2650346,-8.997,1.699,-0.459,9.168
170.2750976,-9.016,1.685,-0.463,9.183
170.2851606,-9.041,1.730,-0.427,9.215
170.2952236,-9.078,1.803,-0.394,9.264
170.3052856,-9.080,1.894,-0.381,9.284
170.3153486,-9.096,2.020,-0.343,9.324
170.3254116,-9.201,2.155,-0.319,9.455
170.3354746,-9.333,2.283,-0.327,9.614
170.3455366,-9.424,2.407,-0.314,9.731
170.3555996,-9.512,2.497,-0.313,9.839
170.3656626,-9.585,2.589,-0.310,9.933
170.3757256,-9.702,2.696,-0.337,10.075
170.3857886,-9.816,2.778,-0.411,10.210
170.3958506,-9.840,2.815,-0.483,10.246
170.4059136,-9.783,2.843,-0.598,10.205
170.4159766,-9.716,2.877,-0.727,10.159
170.4260396,-9.619,2.920,-0.825,10.086
170.4361016,-9.551,2.974,-0.929,10.046
170.4461646,-9.602,2.985,-1.088,10.114
170.4562276,-9.648,2.984,-1.166,10.166
170.4662906,-9.767,2.955,-1.273,10.283
170.4763526,-9.935,2.902,-1.412,10.446
170.4864156,-10.173,2.835,-1.554,10.675
170.4964786,-10.487,2.804,-1.617,10.975
170.5065416,-10.696,2.842,-1.575,11.178
170.5166036,-10.769,2.954,-1.551,11.274
170.5266666,-10.833,3.025,-1.583,11.358
170.5367296,-11.015,3.054,-1.622,11.545
170.5467926,-11.319,3.017,-1.638,11.828
170.5568546,-11.705,2.990,-1.616,12.189
170.5669176,-12.149,2.956,-1.599,12.605
170.5769806,-12.529,2.939,-1.528,12.959
170.5870436,-12.772,2.903,-1.537,13.187
170.5971056,-12.767,2.871,-1.526,13.174
170.6071686,-12.751,2.860,-1.575,13.162
170.6172316,-12.609,2.891,-1.567,13.031
170.6272946,-12.188,2.958,-1.483,12.629
170.6373566,-11.616,2.998,-1.445,12.083
170.6474196,-11.077,2.894,-1.501,11.547
170.6574826,-10.620,2.658,-1.632,11.069
170.6675456,-10.329,2.411,-1.738,10.748
170.6776086,-10.257,2.239,-1.863,10.662
170.6876706,-10.366,2.102,-1.975,10.760
170.6977336,-10.604,1.958,-2.051,10.977
170.7077966,-11.043,1.782,-2.075,11.377
170.7178596,-11.482,1.667,-2.097,11.791
170.7279216,-11.778,1.563,-2.116,12.068
170.7379846,-11.886,1.478,-2.125,12.164
170.7480476,-11.872,1.370,-2.169,12.147
170.7581106,-11.713,1.210,-2.197,11.979
170.7681726,-11.602,1.057,-2.163,11.849
170.7782356,-11.548,0.946,-1.931,11.747
170.7882986,-11.484,0.809,-1.487,11.608
170.7983616,-11.594,0.709,-0.602,11.631
170.8084236,-11.323,0.766,1.318,11.425
170.8184866,-10.811,0.837,3.064,11.268
170.8285496,-10.695,0.824,1.077,10.781
170.8386126,-9.756,0.756,-1.052,9.841
170.8486746,-9.064,0.682,-1.825,9.271
170.8587376,-8.959,0.739,-0.931,9.037
170.8688006,-9.206,0.848,-0.375,9.253
170.8788636,-9.065,0.911,0.264,9.115
170.8889256,-8.728,0.902,0.599,8.795
170.8989886,-8.529,0.854,0.198,8.574
170.9090516,-8.323,0.791,-0.180,8.363
170.9191146,-7.967,0.796,-0.160,8.009
170.9291766,-7.559,0.833,0.003,7.605
170.9392396,-7.315,0.936,0.150,7.377
170.9493026,-7.248,1.049,0.285,7.329
170.9593656,-7.251,1.144,0.324,7.348
170.9694276,-7.340,1.149,0.312,7.435
170.9794906,-7.388,1.089,0.320,7.475
170.9895536,-7.391,1.045,0.301,7.471
170.9996166,-7.475,1.038,0.280,7.552
171.0096796,-7.663,0.986,0.292,7.731
171.0197416,-7.815,0.950,0.283,7.878
171.0298046,-7.829,0.926,0.226,7.887
171.0398676,-7.776,0.943,0.137,7.834
171.0499306,-7.725,0.905,0.067,7.778
171.0599926,-7.821,0.875,0.049,7.870
171.0700556,-8.046,0.885,0.041,8.095
171.0801186,-8.312,0.908,0.035,8.361
171.0901816,-8.659,0.951,-0.010,8.711
171.1002436,-9.188,1.051,-0.022,9.248
171.1103066,-9.755,1.141,-0.028,9.822
171.1203696,-10.227,1.170,-0.092,10.294
171.1304326,-10.548,1.078,-0.228,10.605
171.1404946,-10.891,0.960,-0.427,10.942
171.1505576,-11.274,0.847,-0.569,11.320
171.1606206,-11.555,0.718,-0.567,11.591
171.1706836,-11.791,0.686,-0.553,11.823
171.1807456,-11.933,0.787,-0.504,11.969
171.1908086,-11.791,0.984,-0.447,11.840
171.2008716,-11.471,1.237,-0.471,11.547
171.2109346,-11.024,1.420,-0.425,11.123
171.2209966,-10.543,1.537,-0.394,10.661
171.2310596,-10.147,1.594,-0.487,10.283
171.2411226,-9.937,1.543,-0.610,10.075
171.2511856,-9.919,1.445,-0.679,10.046
171.2612486,-9.969,1.358,-0.666,10.083
171.2713106,-10.078,1.245,-0.721,10.180
171.2813736,-10.225,1.151,-0.836,10.323
171.2914366,-10.210,1.135,-0.838,10.307
171.3014996,-10.094,1.234,-0.759,10.197
171.3115616,-9.950,1.368,-0.707,10.068
171.3216246,-9.713,1.484,-0.681,9.849
171.3316876,-9.440,1.677,-0.665,9.611
171.3417506,-9.174,1.815,-0.720,9.380
171.3518126,-8.974,1.866,-0.780,9.199
171.3618756,-8.914,1.904,-0.814,9.151
171.3719386,-9.014,1.917,-0.830,9.253
171.3820016,-9.083,1.875,-0.844,9.313
171.3920636,-9.097,1.794,-0.943,9.320
171.4021266,-9.107,1.714,-1.060,9.327
171.4121896,-9.045,1.699,-1.093,9.268
171.4222526,-9.011,1.715,-1.103,9.239
171.4323146,-8.963,1.759,-1.083,9.198
171.4423776,-8.874,1.814,-1.082,9.122
171.4524406,-8.807,1.837,-1.052,9.058
171.4625036,-8.826,1.852,-0.995,9.073
171.4725656,-9.006,1.838,-0.870,9.233
171.4826286,-9.089,1.862,-0.725,9.306
171.4926916,-9.065,1.906,-0.654,9.286
171.5027546,-9.079,1.953,-0.629,9.308
171.5128176,-9.075,1.994,-0.528,9.306
171.5228796,-8.995,2.071,-0.468,9.243
171.5329426,-8.954,2.107,-0.496,9.212
171.5430056,-9.020,2.130,-0.471,9.280
171.5530686,-9.118,2.175,-0.386,9.382
171.5631306,-9.190,2.250,-0.322,9.467
171.5731936,-9.326,2.331,-0.276,9.617
171.5832566,-9.481,2.386,-0.209,9.779
171.5933196,-9.630,2.429,-0.143,9.932
171.6033816,-9.661,2.492,-0.105,9.978
171.6134446,-9.693,2.530,-0.161,10.019
171.6235076,-9.822,2.570,-0.231,10.155
171.6335706,-9.820,2.596,-0.213,10.160
171.6436326,-9.671,2.621,-0.209,10.022
171.6536956,-9.636,2.639,-0.275,9.995
171.6637586,-9.649,2.663,-0.304,10.014
171.6738216,-9.672,2.733,-0.284,10.055
171.6838836,-9.823,2.796,-0.291,10.217
171.6939466,-10.048,2.857,-0.254,10.449
171.7040096,-10.370,2.923,-0.227,10.776
171.7140726,-10.682,2.973,-0.226,11.090
171.7241346,-10.962,2.987,-0.259,11.365
171.7341976,-11.199,2.956,-0.273,11.586
171.7442606,-11.388,2.968,-0.266,11.771
171.7543236,-11.546,2.966,-0.276,11.924
171.7643858,-11.689,2.973,-0.280,12.064
171.7744488,-11.766,2.980,-0.253,12.140
171.7845118,-11.773,2.984,-0.282,12.149
171.7945748,-11.812,2.988,-0.314,12.188
171.8046378,-11.819,3.019,-0.278,12.202
171.8146998,-11.692,3.086,-0.191,12.094
171.8247628,-11.352,3.164,-0.123,11.785
171.8348258,-10.794,3.182,-0.134,11.254
171.8448888,-10.286,3.154,-0.171,10.760
171.8549508,-10.057,3.108,-0.219,10.529
171.8650138,-10.078,3.001,-0.239,10.518
171.8750768,-10.274,2.897,-0.244,10.677
171.8851398,-10.659,2.808,-0.277,11.026
171.8952018,-11.165,2.705,-0.325,11.492
171.9052648,-11.681,2.606,-0.371,11.974
171.9153278,-12.132,2.512,-0.447,12.397
171.9253908,-12.625,2.353,-0.475,12.851
171.9354528,-13.115,2.191,-0.494,13.306
171.9455158,-13.513,1.988,-0.491,13.667
171.9555788,-13.759,1.764,-0.496,13.881
171.9656418,-13.724,1.541,-0.523,13.820
171.9757048,-13.473,1.341,-0.620,13.554
171.9857668,-13.049,1.169,-0.741,13.122
171.9958298,-12.586,1.039,-0.806,12.654
172.0058928,-12.175,0.977,-0.875,12.245
172.0159558,-11.796,0.921,-0.887,11.865
172.0260178,-11.331,0.885,-0.869,11.398
172.0360808,-10.950,0.832,-0.924,11.020
172.0461438,-10.603,0.778,-0.964,10.675
172.0562068,-10.288,0.739,-0.969,10.360
172.0662688,-10.002,0.691,-0.920,10.068
172.0763318,-9.596,0.706,-0.757,9.651
172.0863948,-8.993,0.795,-0.574,9.046
172.0964578,-8.253,0.930,-0.431,8.316
172.1065198,-7.428,1.107,-0.263,7.515
172.1165828,-6.715,1.300,-0.107,6.841
172.1266458,-6.196,1.462,0.073,6.366
172.1367088,-5.985,1.579,0.214,6.193
172.1467708,-6.104,1.658,0.311,6.333
172.1568338,-6.358,1.605,0.407,6.570
172.1668968,-6.657,1.492,0.447,6.837
172.1769598,-6.980,1.392,0.430,7.130
172.1870218,-7.275,1.339,0.461,7.411
172.1970848,-7.456,1.339,0.494,7.591
172.2071478,-7.588,1.391,0.497,7.731
172.2172108,-7.657,1.461,0.491,7.810
172.2272738,-7.710,1.528,0.445,7.872
172.2373358,-7.734,1.618,0.402,7.912
172.2473988,-7.712,1.699,0.370,7.906
172.2574618,-7.728,1.778,0.318,7.936
172.2675248,-7.697,1.816,0.248,7.912
172.2775868,-7.605,1.857,0.170,7.830
172.2876498,-7.523,1.896,0.092,7.758
172.2977128,-7.508,1.938,-0.002,7.754
172.3077758,-7.596,1.948,-0.102,7.843
172.3178378,-7.759,1.947,-0.125,8.001
172.3279008,-8.006,1.948,-0.133,8.240
172.3379638,-8.253,1.983,-0.125,8.489
172.3480268,-8.456,2.056,-0.084,8.702
172.3580888,-8.635,2.104,-0.059,8.888
172.3681518,-8.808,2.112,-0.056,9.058
172.3782148,-9.052,2.062,-0.114,9.284
172.3882778,-9.449,2.001,-0.232,9.661
172.3983398,-9.848,1.936,-0.245,10.040
172.4084028,-10.144,1.928,-0.204,10.328
172.4184658,-10.401,1.962,-0.242,10.587
172.4285288,-10.500,2.010,-0.298,10.695
172.4385918,-10.410,2.055,-0.370,10.617
172.4486538,-10.178,2.081,-0.481,10.400
172.4587168,-9.901,2.090,-0.590,10.136
172.4687798,-9.762,2.097,-0.687,10.008
172.4788428,-9.969,2.100,-0.827,10.221
172.4889048,-10.446,2.075,-0.918,10.689
172.4989678,-10.986,2.043,-0.966,11.216
172.5090308,-11.520,2.046,-1.053,11.747
172.5190938,-11.910,2.125,-0.970,12.137
172.5291558,-11.973,2.253,-0.804,12.210
172.5392188,-11.631,2.328,-0.714,11.883
172.5492818,-11.067,2.285,-0.850,11.332
172.5593448,-10.426,2.221,-0.989,10.705
172.5694068,-9.931,2.203,-0.947,10.217
172.5794698,-9.748,2.274,-0.864,10.047
172.5895328,-9.649,2.375,-0.821,9.970
172.5995958,-9.644,2.426,-0.840,9.980
172.6096588,-9.719,2.439,-0.825,10.054
172.6197208,-9.937,2.458,-0.779,10.266
172.6297838,-10.260,2.408,-0.730,10.564
172.6398468,-10.544,2.249,-0.710,10.805
172.6499098,-10.736,2.086,-0.706,10.959
172.6599718,-10.861,2.018,-0.736,11.071
172.6700348,-10.915,2.047,-0.728,11.129
172.6800978,-10.895,2.054,-0.691,11.108
172.6901608,-10.803,2.101,-0.682,11.027
172.7002228,-10.599,2.179,-0.680,10.842
172.7102858,-10.202,2.260,-0.696,10.472
172.7203488,-9.848,2.330,-0.774,10.150
172.7304118,-9.588,2.345,-0.854,9.907
172.7404738,-9.380,2.249,-0.898,9.688
172.7505368,-9.244,2.145,-0.908,9.533
172.7605998,-9.149,2.105,-0.920,9.433
172.7706627,-9.090,2.047,-0.941,9.365
172.7807257,-9.017,2.016,-0.916,9.285
172.7907877,-8.914,2.043,-0.860,9.186
172.8008507,-8.805,2.089,-0.798,9.085
172.8109137,-8.657,2.149,-0.736,8.950
172.8209767,-8.538,2.221,-0.693,8.850
172.8310387,-8.461,2.278,-0.633,8.785
